bit,metric,errorrate
1,1,0.020477250000000002
1,2,0.00001425
1,3,0.00001025
1,4,0.000010499999999999998
1,5,0.00001
1,6,0.00001075
1,7,0.00001
1,8,0.000010499999999999998
1,9,0.00001
1,10,0.000010499999999999998
1,11,0.00001025
1,12,0.00001075
1,13,0.00001075
1,14,0.000010499999999999998
1,15,0.000010999999999999998
1,16,0.00001075
1,17,0.00001075
1,18,0.000010499999999999998
1,19,0.000010999999999999998
1,20,0.000010499999999999998
1,21,0.00001075
1,22,0.00001075
1,23,0.000010999999999999998
1,24,0.000010499999999999998
1,25,0.000010999999999999998
1,26,0.00001075
1,27,0.00001075
1,28,0.000010499999999999998
1,29,0.000010999999999999998
1,30,0.000010499999999999998
1,31,0.0000105
1,32,0.00001075
1,33,0.000010749999999999997
1,34,0.000010499999999999998
1,35,0.000010749999999999997
1,36,0.00001075
1,37,0.0000105
1,38,0.000010499999999999998
1,39,0.000010749999999999997
1,40,0.000010499999999999998
1,41,0.0000105
1,42,0.00001075
1,43,0.000010749999999999997
1,44,0.000010499999999999998
1,45,0.000011000000000000001
1,46,0.00001075
1,47,0.000010749999999999997
1,48,0.000010499999999999998
1,49,0.000011000000000000001
1,50,0.000010499999999999998
1,51,0.000010749999999999997
1,52,0.00001075
1,53,0.00001075
1,54,0.000010499999999999998
1,55,0.00001075
1,56,0.00001075
1,57,0.000010499999999999998
1,58,0.000010499999999999998
1,59,0.00001075
1,60,0.000010499999999999998
1,61,0.000010499999999999998
1,62,0.00001075
1,63,0.000010499999999999998
1,64,0.000010499999999999998
1,65,0.00001075
1,66,0.00001075
1,67,0.000010499999999999998
1,68,0.000010499999999999998
1,69,0.00001075
1,70,0.000010499999999999998
1,71,0.000010499999999999998
1,72,0.00001075
1,73,0.000010499999999999998
1,74,0.000010499999999999998
1,75,0.00001075
1,76,0.00001075
1,77,0.000010499999999999998
1,78,0.00001075
1,79,0.00001075
1,80,0.000010499999999999998
1,81,0.000010499999999999998
1,82,0.00001075
1,83,0.000010499999999999998
1,84,0.000010499999999999998
1,85,0.00001075
1,86,0.00001075
1,87,0.000010499999999999998
1,88,0.00001075
1,89,0.00001075
1,90,0.000010499999999999998
1,91,0.000010499999999999998
1,92,0.00001075
1,93,0.000010499999999999998
1,94,0.000010499999999999998
1,95,0.00001075
1,96,0.00001075
1,97,0.000010499999999999998
1,98,0.00001075
1,99,0.00001075
2,1,0.037636750000000004
2,2,0.0014266249999999997
2,3,0.0003997499999999999
2,4,0.0002533750000000001
2,5,0.00015412500000000002
2,6,0.000142125
2,7,0.000129125
2,8,0.000120125
2,9,0.00008950000000000001
2,10,0.00009212500000000003
2,11,0.00007949999999999998
2,12,0.00009962500000000002
2,13,0.00008024999999999999
2,14,0.00008962500000000002
2,15,0.000071
2,16,0.00008975
2,17,0.00009437500000000004
2,18,0.000085375
2,19,0.000085125
2,20,0.00007962500000000001
2,21,0.00008725000000000002
2,22,0.00007599999999999999
2,23,0.00009062500000000003
2,24,0.00008112500000000002
2,25,0.00008150000000000003
2,26,0.00007450000000000001
2,27,0.00008475000000000001
2,28,0.00008450000000000001
2,29,0.0000775
2,30,0.00007612500000000001
2,31,0.00008012499999999998
2,32,0.000085875
2,33,0.00008012500000000001
2,34,0.00008037500000000003
2,35,0.000081875
2,36,0.000084125
2,37,0.00007675000000000001
2,38,0.00007950000000000001
2,39,0.00008075000000000002
2,40,0.00008100000000000002
2,41,0.00007325
2,42,0.00007875000000000002
2,43,0.00007825000000000002
2,44,0.000079125
2,45,0.0000755
2,46,0.00008300000000000001
2,47,0.00007825
2,48,0.000079875
2,49,0.00007762500000000002
2,50,0.000079125
2,51,0.000082
2,52,0.000077125
2,53,0.00007975000000000001
2,54,0.00007962500000000001
2,55,0.000082375
2,56,0.000076375
2,57,0.00007862500000000001
2,58,0.00007825
2,59,0.00007750000000000001
2,60,0.00007737500000000001
2,61,0.00007787500000000001
2,62,0.00007837500000000002
2,63,0.00007937500000000002
2,64,0.00007875
2,65,0.00007975000000000001
2,66,0.00008225000000000002
2,67,0.00007850000000000001
2,68,0.00007987500000000002
2,69,0.00008162499999999999
2,70,0.00008187499999999998
2,71,0.000077625
2,72,0.00007925000000000002
2,73,0.000079375
2,74,0.00007862500000000001
2,75,0.000077625
2,76,0.0000775
2,77,0.000079375
2,78,0.00007824999999999999
2,79,0.00007637500000000001
2,80,0.00007725000000000002
2,81,0.0000785
2,82,0.00007762499999999999
2,83,0.00007900000000000001
2,84,0.000077
2,85,0.00008100000000000003
2,86,0.00008037500000000002
2,87,0.00007937500000000002
2,88,0.00008037500000000002
2,89,0.00007875000000000002
2,90,0.000077875
2,91,0.00007562500000000001
2,92,0.00007925000000000002
2,93,0.00007800000000000001
2,94,0.000076625
2,95,0.00007737500000000001
2,96,0.0000785
2,97,0.00008
2,98,0.00007775
2,99,0.00007925
3,1,0.06474741666666667
3,2,0.02026933333333333
3,3,0.014045249999999999
3,4,0.01244575
3,5,0.011412666666666672
3,6,0.01102641666666667
3,7,0.010715583333333334
3,8,0.010642916666666667
3,9,0.010463250000000002
3,10,0.010403166666666665
3,11,0.010292249999999998
3,12,0.010269166666666668
3,13,0.010177083333333337
3,14,0.010149500000000002
3,15,0.010103083333333335
3,16,0.010134916666666667
3,17,0.010141500000000001
3,18,0.010170500000000002
3,19,0.01013325
3,20,0.010075000000000002
3,21,0.010087499999999998
3,22,0.0100565
3,23,0.010124083333333337
3,24,0.01009341666666667
3,25,0.010070916666666666
3,26,0.010046749999999998
3,27,0.010049499999999998
3,28,0.010055500000000004
3,29,0.010032
3,30,0.010029000000000001
3,31,0.010108
3,32,0.010060000000000003
3,33,0.010054666666666667
3,34,0.010054083333333332
3,35,0.010027999999999999
3,36,0.010064166666666666
3,37,0.010045833333333334
3,38,0.010044749999999998
3,39,0.010028749999999998
3,40,0.010021666666666667
3,41,0.010034666666666667
3,42,0.010030333333333337
3,43,0.010057000000000003
3,44,0.01004225
3,45,0.010024166666666666
3,46,0.010033416666666666
3,47,0.010038833333333332
3,48,0.010022
3,49,0.010017333333333333
3,50,0.010039166666666665
3,51,0.010007833333333334
3,52,0.010042833333333336
3,53,0.010018666666666665
3,54,0.010011166666666666
3,55,0.010013166666666663
3,56,0.010047000000000002
3,57,0.010043666666666666
3,58,0.010020000000000003
3,59,0.010018916666666666
3,60,0.010011583333333336
3,61,0.010007916666666667
3,62,0.0100595
3,63,0.010010416666666666
3,64,0.01000516666666667
3,65,0.010026166666666664
3,66,0.010005833333333332
3,67,0.010005666666666666
3,68,0.01003641666666667
3,69,0.010036333333333335
3,70,0.010013
3,71,0.010041416666666666
3,72,0.010028333333333332
3,73,0.01002391666666667
3,74,0.010035583333333334
3,75,0.010027666666666666
3,76,0.010030999999999998
3,77,0.010024499999999999
3,78,0.010027750000000002
3,79,0.010017749999999999
3,80,0.010031916666666665
3,81,0.010036500000000004
3,82,0.01002633333333333
3,83,0.010024000000000003
3,84,0.01002508333333333
3,85,0.010034333333333338
3,86,0.010028249999999999
3,87,0.010012916666666665
3,88,0.010019166666666664
3,89,0.01002741666666667
3,90,0.010033416666666668
3,91,0.010021916666666665
3,92,0.010043083333333331
3,93,0.01002083333333333
3,94,0.010025833333333331
3,95,0.010043333333333333
3,96,0.010022666666666666
3,97,0.010026000000000002
3,98,0.010016750000000001
3,99,0.010030333333333332
4,1,0.10786987499999996
4,2,0.07879474999999998
4,3,0.073691125
4,4,0.071162625
4,5,0.071024375
4,6,0.0701833125
4,7,0.07007599999999999
4,8,0.06973800000000001
4,9,0.0696389375
4,10,0.0695384375
4,11,0.06940531249999998
4,12,0.069339125
4,13,0.06934599999999999
4,14,0.069370625
4,15,0.06943925000000001
4,16,0.06928393749999998
4,17,0.06936450000000001
4,18,0.06929837500000001
4,19,0.06931324999999999
4,20,0.06917300000000001
4,21,0.06932374999999999
4,22,0.06923943750000001
4,23,0.06922281250000001
4,24,0.06922325
4,25,0.06926199999999998
4,26,0.0692118125
4,27,0.06924281249999999
4,28,0.069238625
4,29,0.06927612500000001
4,30,0.069265875
4,31,0.069217125
4,32,0.0692443125
4,33,0.06922275
4,34,0.06921825
4,35,0.0692615625
4,36,0.0692083125
4,37,0.06918912499999999
4,38,0.06927287500000001
4,39,0.06920037500000001
4,40,0.06922700000000001
4,41,0.06921749999999999
4,42,0.06920537500000001
4,43,0.0692024375
4,44,0.06919106250000001
4,45,0.06919856249999999
4,46,0.06919249999999998
4,47,0.06919581249999998
4,48,0.06920881250000002
4,49,0.06917912500000001
4,50,0.06920137499999998
4,51,0.06922331249999998
4,52,0.06921918749999999
4,53,0.06920275000000001
4,54,0.06921262500000001
4,55,0.06919681250000001
4,56,0.06918906250000001
4,57,0.069178
4,58,0.069227625
4,59,0.0691808125
4,60,0.06918537500000001
4,61,0.0692131875
4,62,0.069186625
4,63,0.06917637500000001
4,64,0.06921262500000001
4,65,0.0692040625
4,66,0.0691946875
4,67,0.06920668749999997
4,68,0.0691848125
4,69,0.06916275000000001
4,70,0.06919981250000001
4,71,0.069191875
4,72,0.06919606249999999
4,73,0.06921906250000004
4,74,0.06920518749999999
4,75,0.069207875
4,76,0.069199375
4,77,0.06917700000000002
4,78,0.06919993749999999
4,79,0.069197
4,80,0.06920643750000001
4,81,0.06918031250000004
4,82,0.06919974999999998
4,83,0.06919718750000003
4,84,0.0691806875
4,85,0.06919543750000004
4,86,0.06918437499999999
4,87,0.06918774999999999
4,88,0.06919524999999999
4,89,0.069187875
4,90,0.06919887499999999
4,91,0.06920593749999998
4,92,0.06918075
4,93,0.069191875
4,94,0.06918674999999999
4,95,0.06919906250000002
4,96,0.06919537499999999
4,97,0.06917943750000001
4,98,0.069191875
4,99,0.06917093749999997
5,1,0.15980755000000002
5,2,0.14817885
5,3,0.14627189999999998
5,4,0.145266
5,5,0.14504799999999998
5,6,0.14505145000000005
5,7,0.14486369999999993
5,8,0.14462000000000003
5,9,0.14467075000000001
5,10,0.14458624999999997
5,11,0.1446244
5,12,0.14460915
5,13,0.1446321
5,14,0.14464564999999996
5,15,0.14458025000000002
5,16,0.14452765000000004
5,17,0.14462070000000002
5,18,0.1445845
5,19,0.1445387
5,20,0.14452230000000002
5,21,0.1445801
5,22,0.14449775
5,23,0.14450140000000003
5,24,0.14452715000000002
5,25,0.14454024999999995
5,26,0.14455165
5,27,0.14454914999999996
5,28,0.14452659999999998
5,29,0.14450744999999995
5,30,0.14451125000000004
5,31,0.14447774999999993
5,32,0.14453114999999994
5,33,0.14454229999999998
5,34,0.14452584999999998
5,35,0.14456755000000007
5,36,0.14452600000000002
5,37,0.14451929999999996
5,38,0.14455235
5,39,0.14451080000000002
5,40,0.1445291
5,41,0.14454484999999995
5,42,0.14452654999999998
5,43,0.1445058
5,44,0.14452359999999997
5,45,0.14453790000000002
5,46,0.14450740000000004
5,47,0.14452040000000005
5,48,0.1444759
5,49,0.14451680000000003
5,50,0.14450515000000005
5,51,0.14454089999999994
5,52,0.14452395000000004
5,53,0.14449025000000001
5,54,0.14452315
5,55,0.1445351
5,56,0.14450999999999997
5,57,0.14451814999999998
5,58,0.14452469999999998
5,59,0.14451630000000001
5,60,0.144518
5,61,0.14453715000000003
5,62,0.1445157
5,63,0.14450370000000004
5,64,0.14452190000000006
5,65,0.14453244999999998
5,66,0.14451460000000005
5,67,0.14452360000000003
5,68,0.14452030000000002
5,69,0.14448740000000002
5,70,0.14450459999999998
5,71,0.14451334999999996
5,72,0.1445276
5,73,0.14451104999999997
5,74,0.14451355000000002
5,75,0.14450059999999995
5,76,0.1445421
5,77,0.14454485
5,78,0.14451935000000005
5,79,0.14450970000000002
5,80,0.14451460000000002
5,81,0.14451244999999996
5,82,0.14451809999999998
5,83,0.1445099
5,84,0.1445323
5,85,0.14450439999999998
5,86,0.14451979999999998
5,87,0.14452370000000003
5,88,0.14451460000000002
5,89,0.1444907
5,90,0.1445036
5,91,0.14452574999999998
5,92,0.14450075
5,93,0.1445128
5,94,0.14452035000000002
5,95,0.14452380000000006
5,96,0.14452969999999998
5,97,0.14449949999999998
5,98,0.144527
5,99,0.14452464999999998
6,1,0.20541379166666665
6,2,0.2007030833333333
6,3,0.2001285833333333
6,4,0.1996925416666666
6,5,0.1996032083333333
6,6,0.19958024999999996
6,7,0.1996319583333333
6,8,0.19947850000000003
6,9,0.19948129166666667
6,10,0.19940720833333334
6,11,0.1993867083333333
6,12,0.19945091666666667
6,13,0.19944254166666667
6,14,0.1994370416666666
6,15,0.19933225000000004
6,16,0.19944454166666664
6,17,0.1994377499999999
6,18,0.1993893333333333
6,19,0.19942391666666662
6,20,0.19940820833333325
6,21,0.19941179166666667
6,22,0.19941645833333332
6,23,0.19941050000000002
6,24,0.19941441666666665
6,25,0.199373125
6,26,0.1994530833333333
6,27,0.19941308333333332
6,28,0.19943512500000002
6,29,0.19941187500000002
6,30,0.1993908333333334
6,31,0.19939329166666675
6,32,0.19941000000000003
6,33,0.19940854166666663
6,34,0.19939662499999997
6,35,0.19940362499999995
6,36,0.19940275
6,37,0.19940187500000003
6,38,0.19943579166666667
6,39,0.19939508333333333
6,40,0.19935516666666672
6,41,0.19939404166666663
6,42,0.19942545833333333
6,43,0.19940683333333337
6,44,0.19943062500000003
6,45,0.19936333333333336
6,46,0.1994125
6,47,0.19939725000000003
6,48,0.19937420833333333
6,49,0.19940833333333333
6,50,0.19940862499999998
6,51,0.19940408333333334
6,52,0.19940700000000003
6,53,0.1993909583333334
6,54,0.19941512500000003
6,55,0.19937845833333334
6,56,0.19938820833333334
6,57,0.1993866666666666
6,58,0.1993974166666667
6,59,0.1993678333333333
6,60,0.19939529166666667
6,61,0.19938712500000005
6,62,0.1993951666666667
6,63,0.19939829166666673
6,64,0.19937629166666673
6,65,0.199389125
6,66,0.19939675
6,67,0.19938395833333333
6,68,0.19937970833333332
6,69,0.19937504166666664
6,70,0.19939250000000006
6,71,0.19940429166666665
6,72,0.19939970833333334
6,73,0.19940591666666665
6,74,0.19939037499999998
6,75,0.1993660416666667
6,76,0.19941770833333333
6,77,0.19939379166666668
6,78,0.1994047499999999
6,79,0.19941387500000005
6,80,0.19940150000000006
6,81,0.1994002916666667
6,82,0.19938637500000003
6,83,0.19939441666666669
6,84,0.19938633333333336
6,85,0.19940104166666667
6,86,0.19939491666666664
6,87,0.19940691666666666
6,88,0.1993862083333334
6,89,0.19937391666666668
6,90,0.19940108333333342
6,91,0.19940375
6,92,0.19938391666666663
6,93,0.1993822083333333
6,94,0.19939983333333333
6,95,0.19939874999999996
6,96,0.19939279166666674
6,97,0.19938458333333348
6,98,0.19937804166666673
6,99,0.19939312499999995
