bit,metric,errorrate
1,1,0.03258475000000001
1,2,0.00043400000000000014
1,3,0.000035749999999999995
1,4,0.000017
1,5,0.000012000000000000004
1,6,0.00001125
1,7,0.000013500000000000001
1,8,0.000012
1,9,0.000012
1,10,0.000011500000000000002
1,11,0.000011000000000000001
1,12,0.000011500000000000002
1,13,0.000011749999999999998
1,14,0.000011750000000000001
1,15,0.000011249999999999999
1,16,0.000011750000000000001
1,17,0.000010500000000000001
1,18,0.0000115
1,19,0.000011500000000000002
1,20,0.000012
1,21,0.000011500000000000002
1,22,0.00001125
1,23,0.000011000000000000003
1,24,0.000011500000000000002
1,25,0.000011500000000000002
1,26,0.000011750000000000001
1,27,0.000011250000000000004
1,28,0.000011000000000000001
1,29,0.000011000000000000003
1,30,0.00001125
1,31,0.00001125
1,32,0.00001125
1,33,0.000011000000000000003
1,34,0.00001125
1,35,0.000011000000000000003
1,36,0.00001125
1,37,0.00001125
1,38,0.00001125
1,39,0.000011000000000000003
1,40,0.0000115
1,41,0.000011000000000000003
1,42,0.00001125
1,43,0.000011000000000000003
1,44,0.00001125
1,45,0.00001125
1,46,0.0000115
1,47,0.000011000000000000003
1,48,0.000011000000000000001
1,49,0.000011000000000000003
1,50,0.0000115
1,51,0.00001125
1,52,0.0000115
1,53,0.000011000000000000003
1,54,0.000011000000000000001
1,55,0.00001125
1,56,0.0000115
1,57,0.00001125
1,58,0.0000115
1,59,0.000010750000000000002
1,60,0.000011000000000000001
1,61,0.00001125
1,62,0.0000115
1,63,0.00001125
1,64,0.00001125
1,65,0.000010750000000000002
1,66,0.00001125
1,67,0.000011000000000000003
1,68,0.0000115
1,69,0.00001125
1,70,0.00001125
1,71,0.00001125
1,72,0.00001125
1,73,0.000011000000000000003
1,74,0.0000115
1,75,0.000011250000000000004
1,76,0.000011750000000000001
1,77,0.000011500000000000002
1,78,0.000011500000000000002
1,79,0.000011250000000000004
1,80,0.000011500000000000002
1,81,0.000011500000000000002
1,82,0.0000115
1,83,0.00001125
1,84,0.00001125
1,85,0.000010750000000000002
1,86,0.00001125
1,87,0.00001125
1,88,0.0000115
1,89,0.00001125
1,90,0.00001125
1,91,0.000010750000000000002
1,92,0.0000115
1,93,0.00001125
1,94,0.0000115
1,95,0.00001125
1,96,0.000011000000000000001
1,97,0.000011000000000000003
1,98,0.0000115
1,99,0.00001125
2,1,0.060069250000000005
2,2,0.011627375
2,3,0.007218749999999997
2,4,0.0056573749999999975
2,5,0.005115000000000001
2,6,0.004548875000000001
2,7,0.0045032499999999994
2,8,0.004189249999999999
2,9,0.004192624999999999
2,10,0.0041696250000000015
2,11,0.0041468749999999995
2,12,0.004107625000000001
2,13,0.00400225
