bit,metric,errorrate
1,1,0.019313000000000004
1,2,0.0000125
1,3,0.000011500000000000003
1,4,0.000010750000000000002
1,5,0.000011250000000000004
1,6,0.000010750000000000002
1,7,0.000011000000000000003
1,8,0.000010750000000000002
1,9,0.000010750000000000002
1,10,0.000010750000000000002
1,11,0.000010750000000000002
1,12,0.000010750000000000002
1,13,0.000010750000000000002
1,14,0.000010750000000000002
1,15,0.000010500000000000001
1,16,0.000010750000000000002
1,17,0.000010500000000000001
1,18,0.000010750000000000002
1,19,0.000010750000000000002
1,20,0.000010750000000000002
1,21,0.000010750000000000002
1,22,0.000010750000000000002
1,23,0.000010750000000000002
1,24,0.000010750000000000002
1,25,0.000010750000000000002
1,26,0.000010750000000000002
1,27,0.000010750000000000002
1,28,0.000010750000000000002
1,29,0.000010750000000000002
1,30,0.000010750000000000002
1,31,0.000010750000000000002
1,32,0.000010750000000000002
1,33,0.000010750000000000002
1,34,0.000010750000000000002
1,35,0.000010750000000000002
1,36,0.000010750000000000002
1,37,0.000010750000000000002
1,38,0.000010750000000000002
1,39,0.000010750000000000002
1,40,0.000010750000000000002
1,41,0.000010750000000000002
1,42,0.000010750000000000002
1,43,0.000010750000000000002
1,44,0.000010750000000000002
1,45,0.000010750000000000002
1,46,0.000010750000000000002
1,47,0.000010750000000000002
1,48,0.000010750000000000002
1,49,0.000010750000000000002
1,50,0.000010750000000000002
1,51,0.000010750000000000002
1,52,0.000010750000000000002
1,53,0.000010750000000000002
1,54,0.000010750000000000002
1,55,0.000010750000000000002
1,56,0.000010750000000000002
1,57,0.000010750000000000002
1,58,0.000010750000000000002
1,59,0.000010750000000000002
1,60,0.000010750000000000002
1,61,0.000010750000000000002
1,62,0.000010750000000000002
1,63,0.000010750000000000002
1,64,0.000010750000000000002
1,65,0.000010750000000000002
1,66,0.000010750000000000002
1,67,0.000010750000000000002
1,68,0.000010750000000000002
1,69,0.000010750000000000002
1,70,0.000010750000000000002
1,71,0.000010750000000000002
1,72,0.000010750000000000002
1,73,0.000010750000000000002
1,74,0.000010750000000000002
1,75,0.000010750000000000002
1,76,0.000010750000000000002
1,77,0.000011000000000000003
1,78,0.000010750000000000002
1,79,0.000011000000000000003
1,80,0.000010750000000000002
1,81,0.000011000000000000003
1,82,0.000010750000000000002
1,83,0.000011000000000000003
1,84,0.000010750000000000002
1,85,0.000011000000000000003
1,86,0.000010750000000000002
1,87,0.000011000000000000003
1,88,0.000010750000000000002
1,89,0.000011000000000000003
1,90,0.000010750000000000002
1,91,0.000010750000000000002
1,92,0.000010750000000000002
1,93,0.000010750000000000002
1,94,0.000010750000000000002
1,95,0.000010750000000000002
1,96,0.000010750000000000002
1,97,0.000010750000000000002
1,98,0.000010750000000000002
1,99,0.000010750000000000002
2,1,0.035070125
2,2,0.0010359999999999996
2,3,0.00020974999999999998
2,4,0.00017212500000000005
2,5,0.00010325
2,6,0.000093375
2,7,0.00010274999999999999
2,8,0.00012800000000000002
2,9,0.00007625
2,10,0.00009849999999999998
2,11,0.000088625
2,12,0.000093
2,13,0.000092875
2,14,0.00009412499999999997
2,15,0.00009587499999999999
2,16,0.00009862499999999998
2,17,0.00009599999999999999
2,18,0.000085125
2,19,0.000102375
2,20,0.00009224999999999997
2,21,0.00009162499999999999
2,22,0.000088625
2,23,0.00009412499999999997
2,24,0.00008937499999999999
2,25,0.0000885
2,26,0.00009462500000000001
2,27,0.000093375
2,28,0.00009212499999999999
2,29,0.00009112499999999998
2,30,0.0000925
2,31,0.00008674999999999998
2,32,0.000098875
2,33,0.00009112499999999999
2,34,0.00009299999999999997
2,35,0.00009112499999999999
2,36,0.00009349999999999997
2,37,0.00008525
2,38,0.00009675
2,39,0.0000925
2,40,0.000091875
2,41,0.0000915
2,42,0.00009175
2,43,0.00008974999999999999
2,44,0.000091
2,45,0.00009324999999999998
2,46,0.00009125
2,47,0.00009224999999999999
2,48,0.000091
2,49,0.00009075
2,50,0.00008824999999999999
2,51,0.00009374999999999997
2,52,0.000091375
2,53,0.00009212499999999999
2,54,0.00009462499999999998
2,55,0.00009149999999999999
2,56,0.00009162499999999999
2,57,0.00009400000000000001
2,58,0.00009399999999999998
2,59,0.00008999999999999998
2,60,0.00009175
2,61,0.00009225
2,62,0.00009175
2,63,0.000091
2,64,0.00009437499999999998
2,65,0.00008837500000000002
2,66,0.000092875
2,67,0.00009299999999999997
2,68,0.00009175
2,69,0.00009149999999999999
2,70,0.00009350000000000001
2,71,0.000093
2,72,0.000091875
2,73,0.000092625
2,74,0.000090375
2,75,0.000090125
2,76,0.00009350000000000001
2,77,0.000092625
2,78,0.00009125000000000001
2,79,0.00009325
2,80,0.00009099999999999998
2,81,0.000090625
2,82,0.00009274999999999999
2,83,0.00009262500000000002
2,84,0.00009312499999999997
2,85,0.00009087499999999999
2,86,0.000094375
2,87,0.00008999999999999999
2,88,0.00009112499999999999
2,89,0.00009249999999999997
2,90,0.00009274999999999999
2,91,0.000090875
2,92,0.000093625
2,93,0.00009024999999999998
2,94,0.00009175
2,95,0.00009375000000000002
2,96,0.00009312500000000001
2,97,0.000092625
2,98,0.0000925
2,99,0.00009237499999999997
3,1,0.060498750000000004
3,2,0.016616166666666668
3,3,0.011569583333333333
3,4,0.009899916666666668
3,5,0.009126083333333333
3,6,0.008748750000000001
3,7,0.0083605
3,8,0.008380666666666665
3,9,0.008112999999999999
3,10,0.008076083333333333
3,11,0.008092250000000002
3,12,0.008024499999999999
3,13,0.008055833333333335
3,14,0.0079645
3,15,0.007904666666666667
3,16,0.007969416666666666
3,17,0.007825166666666668
3,18,0.007855666666666667
3,19,0.007840916666666668
3,20,0.007824416666666667
3,21,0.00786275
3,22,0.007834666666666663
3,23,0.007817499999999998
3,24,0.00783891666666667
3,25,0.007787999999999998
3,26,0.007858583333333332
3,27,0.00782691666666667
3,28,0.007830166666666668
3,29,0.007799999999999999
3,30,0.007816166666666666
3,31,0.00784483333333333
3,32,0.007807833333333334
3,33,0.007819000000000003
3,34,0.0077670000000000005
3,35,0.007804500000000002
3,36,0.007749833333333333
3,37,0.0077751666666666655
3,38,0.007789083333333332
3,39,0.007802999999999999
3,40,0.007778833333333334
3,41,0.007785833333333334
3,42,0.007813916666666667
3,43,0.007754666666666667
3,44,0.0077940833333333326
3,45,0.007801583333333334
3,46,0.0077781666666666685
3,47,0.007809583333333334
3,48,0.007780416666666668
3,49,0.007773833333333333
3,50,0.007784416666666667
3,51,0.007778666666666669
3,52,0.007789833333333333
3,53,0.007797999999999997
3,54,0.007781
3,55,0.007792083333333334
3,56,0.007785583333333334
3,57,0.007780999999999999
3,58,0.007792416666666667
3,59,0.007791750000000002
3,60,0.007767083333333333
3,61,0.007775916666666668
3,62,0.007780833333333333
3,63,0.007774083333333335
3,64,0.007787833333333332
3,65,0.00776975
3,66,0.00776716666666667
3,67,0.00778575
3,68,0.007752250000000001
3,69,0.007769666666666666
3,70,0.007780999999999999
3,71,0.007771916666666669
3,72,0.007756166666666665
3,73,0.007793916666666668
3,74,0.007758500000000001
3,75,0.007768916666666666
3,76,0.007758583333333334
3,77,0.007767416666666669
3,78,0.007771833333333332
3,79,0.007781416666666667
3,80,0.007774416666666665
3,81,0.00777675
3,82,0.007750666666666671
3,83,0.007758500000000001
3,84,0.007788000000000001
3,85,0.007760333333333334
3,86,0.007765666666666668
3,87,0.0077662500000000015
3,88,0.0077837500000000025
3,89,0.007764083333333335
3,90,0.007772
3,91,0.007776916666666668
3,92,0.007771000000000001
3,93,0.0077655
3,94,0.007763416666666667
3,95,0.007766916666666667
3,96,0.007755916666666668
3,97,0.007766916666666668
3,98,0.007761583333333333
3,99,0.00776816666666667
4,1,0.10228418750000001
4,2,0.0707249375
4,3,0.06583043750000002
4,4,0.06385175
4,5,0.06310418749999999
4,6,0.06267225
