bit,metric,errorrate
1,1,0.034041999999999996
1,2,0.00044000000000000007
1,3,0.00011825000000000004
1,4,0.000078
1,5,0.00003350000000000001
1,6,0.000014500000000000002
1,7,0.0000095
1,8,0.00002999999999999999
1,9,0.000014500000000000002
1,10,0.0000095
1,11,0.00000825
1,12,0.00002175
1,13,0.000013
1,14,0.0000095
1,15,0.00000825
1,16,0.0000165
1,17,0.000011750000000000001
1,18,0.000009250000000000001
1,19,0.00000825
1,20,0.000014499999999999998
1,21,0.000010500000000000001
1,22,0.0000095
1,23,0.000008750000000000001
1,24,0.00001325
1,25,0.00001025
1,26,0.0000095
1,27,0.0000085
1,28,0.000012750000000000002
1,29,0.00001025
1,30,0.0000095
1,31,0.000008750000000000001
1,32,0.000012749999999999998
1,33,0.00001025
1,34,0.000009250000000000001
1,35,0.000009250000000000001
1,36,0.00001225
1,37,0.000009750000000000002
1,38,0.0000095
1,39,0.000009250000000000001
1,40,0.0000115
1,41,0.00000975
1,42,0.0000095
1,43,0.000009
1,44,0.000011000000000000001
1,45,0.00000975
1,46,0.000009250000000000001
1,47,0.000009
1,48,0.00001075
1,49,0.00000975
1,50,0.000009250000000000001
1,51,0.000009250000000000001
1,52,0.00001075
1,53,0.0000095
1,54,0.0000095
1,55,0.000009250000000000001
1,56,0.00001025
1,57,0.00000975
1,58,0.0000095
1,59,0.000009
1,60,0.0000105
1,61,0.00000975
1,62,0.000009250000000000001
1,63,0.000009250000000000001
1,64,0.0000105
1,65,0.0000095
1,66,0.000009250000000000001
1,67,0.000009250000000000001
1,68,0.00001025
1,69,0.000009250000000000001
1,70,0.00000975
1,71,0.000009250000000000001
1,72,0.00001
1,73,0.0000095
1,74,0.00000975
1,75,0.00001025
1,76,0.00001025
1,77,0.0000095
1,78,0.0000095
1,79,0.0000105
1,80,0.00001025
1,81,0.000009250000000000001
1,82,0.00000975
1,83,0.00001025
1,84,0.00000975
1,85,0.0000095
1,86,0.00000975
1,87,0.00001025
1,88,0.00000975
1,89,0.0000095
1,90,0.00000975
1,91,0.00001
1,92,0.00001
1,93,0.0000095
1,94,0.0000095
1,95,0.00001025
1,96,0.00001
1,97,0.000009250000000000001
1,98,0.00000975
1,99,0.00001025
2,1,0.062669125
2,2,0.013658624999999997
2,3,0.008489249999999999
2,4,0.0067861250000000005
2,5,0.0059925
2,6,0.005856
2,7,0.005687250000000001
2,8,0.0054712499999999996
2,9,0.005251624999999999
2,10,0.005302875
2,11,0.005206250000000001
2,12,0.005201250000000001
2,13,0.005221875
2,14,0.005083375
2,15,0.0051277499999999995
2,16,0.005144125000000002
2,17,0.005087
2,18,0.005106250000000001
2,19,0.005056125
2,20,0.005074750000000001
2,21,0.005058624999999999
2,22,0.005039625
2,23,0.005002500000000001
2,24,0.005054375000000001
2,25,0.005009249999999998
2,26,0.005045999999999999
2,27,0.005035375
2,28,0.0050255
2,29,0.0050314999999999995
2,30,0.005039875
2,31,0.004966
2,32,0.005060875
2,33,0.005010249999999999
2,34,0.004986
2,35,0.005030125000000001
2,36,0.004977625
2,37,0.004993625
2,38,0.005023
2,39,0.0049977500000000005
2,40,0.00499525
2,41,0.004988124999999999
2,42,0.004976875
2,43,0.0050402500000000005
2,44,0.004999625
2,45,0.005027875
2,46,0.004985875
2,47,0.005007125
2,48,0.004980625
2,49,0.005020500000000001
2,50,0.005010125000000001
2,51,0.005013
2,52,0.005012374999999999
2,53,0.005020749999999999
2,54,0.005011125000000001
2,55,0.004967124999999999
2,56,0.005003250000000002
2,57,0.0049995000000000005
2,58,0.004997250000000001
2,59,0.0049948749999999984
2,60,0.005016749999999999
2,61,0.005015875
2,62,0.004993
2,63,0.0050085
2,64,0.005005125
2,65,0.00500025
2,66,0.0050106249999999995
2,67,0.0049743750000000005
2,68,0.005011
2,69,0.005019875
2,70,0.00502025
2,71,0.0050297499999999995
2,72,0.005006874999999999
2,73,0.004999
2,74,0.0049978750000000014
2,75,0.005003375000000001
2,76,0.005015875
2,77,0.005026125
2,78,0.004994750000000001
2,79,0.004996874999999999
2,80,0.005003125
2,81,0.0050002499999999995
2,82,0.004987124999999998
2,83,0.00500625
2,84,0.00497375
2,85,0.005010625000000001
2,86,0.005010375
2,87,0.005006124999999999
2,88,0.0050072499999999995
2,89,0.005002500000000001
2,90,0.005020625
2,91,0.004989125
2,92,0.0049835
2,93,0.0049935
2,94,0.004995875
2,95,0.004999875
2,96,0.004996375
2,97,0.005008499999999999
2,98,0.005011749999999998
2,99,0.005003875000000001
3,1,0.10676658333333336
3,2,0.06820733333333334
3,3,0.06128825000000001
3,4,0.05917133333333334
3,5,0.05822800000000001
3,6,0.05738783333333334
3,7,0.05721966666666667
3,8,0.05684008333333334
3,9,0.056712
3,10,0.05667208333333334
3,11,0.056581583333333345
3,12,0.05647600000000001
3,13,0.05650383333333333
3,14,0.05633958333333333
3,15,0.056465333333333326
3,16,0.056285750000000016
3,17,0.05621400000000001
3,18,0.05628299999999999
3,19,0.05625308333333332
3,20,0.05630875000000001
3,21,0.05627958333333331
3,22,0.056247999999999986
3,23,0.05627808333333331
3,24,0.056234666666666676
3,25,0.056213500000000007
3,26,0.05627808333333333
3,27,0.056299416666666664
3,28,0.05620050000000001
3,29,0.05624200000000001
3,30,0.05616875000000001
3,31,0.05614500000000002
3,32,0.056155833333333335
3,33,0.05618375
3,34,0.05618625
3,35,0.05618333333333332
3,36,0.05616733333333333
3,37,0.05608041666666669
3,38,0.056206
3,39,0.05618758333333334
3,40,0.05615499999999999
3,41,0.056213333333333344
3,42,0.05614716666666667
3,43,0.05618175000000001
3,44,0.05614200000000002
3,45,0.056179333333333324
3,46,0.056181916666666665
