bit,metric,errorrate
1,1,0.027635999999999994
1,2,0.00013675000000000002
1,3,0.000038
1,4,0.000035499999999999996
1,5,0.00003625
1,6,0.000035
1,7,0.00003625
1,8,0.00003499999999999999
1,9,0.00003475
1,10,0.00003474999999999999
1,11,0.000035
1,12,0.00003474999999999999
1,13,0.000035
1,14,0.00003474999999999999
1,15,0.000035
1,16,0.00003474999999999999
1,17,0.000035
1,18,0.00003474999999999999
1,19,0.000035
1,20,0.00003474999999999999
1,21,0.000035
1,22,0.00003474999999999999
1,23,0.000035
1,24,0.00003474999999999999
1,25,0.000035
1,26,0.00003474999999999999
1,27,0.000035
1,28,0.00003474999999999999
1,29,0.000035
1,30,0.00003474999999999999
1,31,0.00003474999999999999
1,32,0.00003474999999999999
1,33,0.00003474999999999999
1,34,0.00003474999999999999
1,35,0.00003474999999999999
1,36,0.00003474999999999999
1,37,0.00003474999999999999
1,38,0.00003474999999999999
1,39,0.00003474999999999999
1,40,0.00003474999999999999
1,41,0.00003474999999999999
1,42,0.00003474999999999999
1,43,0.00003474999999999999
1,44,0.00003474999999999999
1,45,0.00003474999999999999
1,46,0.00003474999999999999
1,47,0.00003474999999999999
1,48,0.00003474999999999999
1,49,0.00003474999999999999
1,50,0.00003474999999999999
1,51,0.00003474999999999999
1,52,0.00003474999999999999
1,53,0.00003474999999999999
1,54,0.00003474999999999999
1,55,0.00003474999999999999
1,56,0.00003474999999999999
1,57,0.00003474999999999999
1,58,0.00003474999999999999
1,59,0.00003474999999999999
1,60,0.00003474999999999999
1,61,0.00003474999999999999
1,62,0.00003474999999999999
1,63,0.00003474999999999999
1,64,0.00003474999999999999
1,65,0.00003474999999999999
1,66,0.00003474999999999999
1,67,0.00003474999999999999
1,68,0.00003474999999999999
1,69,0.00003474999999999999
1,70,0.00003474999999999999
1,71,0.00003474999999999999
1,72,0.00003474999999999999
1,73,0.00003474999999999999
1,74,0.00003474999999999999
1,75,0.00003474999999999999
1,76,0.00003474999999999999
1,77,0.00003474999999999999
1,78,0.00003474999999999999
1,79,0.00003474999999999999
1,80,0.00003474999999999999
1,81,0.00003474999999999999
1,82,0.00003474999999999999
1,83,0.00003474999999999999
1,84,0.00003474999999999999
1,85,0.00003474999999999999
1,86,0.00003474999999999999
1,87,0.00003474999999999999
1,88,0.00003474999999999999
1,89,0.00003474999999999999
1,90,0.00003474999999999999
1,91,0.00003474999999999999
1,92,0.00003474999999999999
1,93,0.00003474999999999999
1,94,0.00003474999999999999
1,95,0.00003474999999999999
1,96,0.00003474999999999999
1,97,0.00003474999999999999
1,98,0.00003474999999999999
1,99,0.00003474999999999999
2,1,0.05084000000000002
2,2,0.006333124999999999
2,3,0.0028966249999999986
2,4,0.002226749999999999
2,5,0.00180675
2,6,0.0016658749999999998
2,7,0.0014225000000000002
2,8,0.0015092499999999997
2,9,0.0013958750000000004
2,10,0.0014148750000000003
2,11,0.001318125
2,12,0.0013474999999999997
2,13,0.0012671249999999998
2,14,0.0012495
2,15,0.0012631249999999997
2,16,0.0013078749999999998
2,17,0.0012849999999999997
2,18,0.0012919999999999997
2,19,0.0012865
2,20,0.0012772499999999997
2,21,0.001272875
2,22,0.0012331249999999998
2,23,0.00126025
2,24,0.0012437499999999996
2,25,0.0012333749999999999
2,26,0.0012702499999999997
2,27,0.0012567499999999998
2,28,0.0012188749999999995
2,29,0.001255125
2,30,0.0012534999999999998
2,31,0.0012367499999999998
2,32,0.0012527500000000002
2,33,0.0012507499999999997
2,34,0.0012473749999999998
2,35,0.0012546249999999997
2,36,0.001236125
2,37,0.0012088749999999994
2,38,0.00124675
2,39,0.0012346249999999994
2,40,0.0012379999999999997
2,41,0.0012507499999999997
2,42,0.0012336249999999995
2,43,0.001238625
2,44,0.0012334999999999998
2,45,0.0012286249999999997
2,46,0.001225625
2,47,0.0012425
2,48,0.001223
2,49,0.001229875
2,50,0.0012225
2,51,0.0012498749999999997
2,52,0.001240375
2,53,0.001230375
2,54,0.0012349999999999998
2,55,0.0012215000000000001
2,56,0.0012280000000000001
2,57,0.001230125
2,58,0.0012419999999999998
2,59,0.001235625
2,60,0.00123075
2,61,0.00123725
2,62,0.0012363749999999998
2,63,0.00123325
2,64,0.0012355
2,65,0.001237625
2,66,0.001233625
2,67,0.0012324999999999999
2,68,0.0012292500000000003
2,69,0.0012442500000000001
2,70,0.0012259999999999997
2,71,0.001222875
2,72,0.0012251249999999999
2,73,0.0012523749999999998
2,74,0.0012264999999999997
2,75,0.00122825
2,76,0.0012297499999999995
2,77,0.0012418750000000001
2,78,0.0012342499999999999
2,79,0.0012341249999999995
2,80,0.0012413750000000003
2,81,0.0012441250000000004
2,82,0.0012407499999999997
2,83,0.001229875
2,84,0.001233
2,85,0.0012336250000000003
2,86,0.001235625
2,87,0.00122325
2,88,0.00123625
2,89,0.00123275
2,90,0.0012488749999999998
2,91,0.00123825
2,92,0.001232375
2,93,0.001229375
2,94,0.001237125
2,95,0.0012389999999999999
2,96,0.0012305000000000003
2,97,0.00122725
2,98,0.0012312500000000001
2,99,0.0012318749999999997
3,1,0.08799716666666663
3,2,0.04592083333333334
3,3,0.03868291666666666
3,4,0.03602191666666667
3,5,0.034811083333333326
3,6,0.03452841666666667
3,7,0.03394216666666667
3,8,0.033798499999999995
3,9,0.03356975000000001
3,10,0.03359016666666667
3,11,0.033192416666666676
3,12,0.033314666666666666
3,13,0.03331699999999999
3,14,0.03328300000000001
3,15,0.03330583333333333
3,16,0.033302
3,17,0.033119583333333334
3,18,0.033134416666666666
3,19,0.033144583333333345
3,20,0.03309475
3,21,0.03317383333333333
3,22,0.033111999999999996
3,23,0.03316375
3,24,0.033077166666666685
3,25,0.03312425
3,26,0.03305525
3,27,0.03303158333333332
3,28,0.03308058333333332
3,29,0.03306158333333333
3,30,0.03308225000000001
3,31,0.03307625
3,32,0.03305966666666667
3,33,0.03303966666666667
3,34,0.03307616666666666
3,35,0.03305899999999999
3,36,0.033101583333333344
3,37,0.03301983333333334
3,38,0.033095499999999986
3,39,0.033060250000000006
3,40,0.03306658333333333
3,41,0.033086750000000005
3,42,0.033059333333333336
3,43,0.03302483333333334
3,44,0.032992
3,45,0.03302141666666667
3,46,0.03305416666666667
3,47,0.03304983333333333
3,48,0.03308158333333334
3,49,0.03306291666666668
3,50,0.03307424999999999
3,51,0.03303925
3,52,0.03301275000000001
3,53,0.03303608333333333
3,54,0.033034999999999995
3,55,0.03299758333333333
3,56,0.033052416666666674
3,57,0.03306549999999999
3,58,0.03303625000000002
3,59,0.03300466666666666
3,60,0.03303741666666668
3,61,0.033055749999999995
3,62,0.03304083333333334
3,63,0.03305083333333334
3,64,0.033027666666666664
3,65,0.033035666666666665
3,66,0.033035749999999996
3,67,0.03304325
3,68,0.03302283333333333
3,69,0.03303199999999999
3,70,0.03305941666666667
3,71,0.033044000000000004
3,72,0.033048999999999995
3,73,0.033022750000000003
3,74,0.03305125
3,75,0.03303683333333333
3,76,0.03304508333333333
3,77,0.033030750000000005
3,78,0.033018083333333344
3,79,0.033038000000000005
3,80,0.03302766666666667
3,81,0.03302475
3,82,0.033031416666666674
3,83,0.033024416666666674
3,84,0.03302400000000002
3,85,0.03302775
3,86,0.03303391666666667
3,87,0.03299458333333333
3,88,0.03302841666666667
3,89,0.03300658333333334
3,90,0.033045250000000005
3,91,0.03304375000000001
3,92,0.03301191666666667
3,93,0.033034999999999995
3,94,0.0330425
3,95,0.03303066666666667
3,96,0.03305608333333333
3,97,0.033025
3,98,0.03303991666666666
3,99,0.03301958333333333
4,1,0.1413915
4,2,0.12003100000000001
4,3,0.11635512499999999
4,4,0.11430193750000005
4,5,0.11377400000000003
4,6,0.11335800000000003
4,7,0.11328112500000004
4,8,0.11311643750000001
4,9,0.11318793750000003
4,10,0.1130088125
4,11,0.11314237499999999
4,12,0.1129666875
4,13,0.1130908125
4,14,0.11284587499999997
4,15,0.11292574999999999
4,16,0.11294412499999998
4,17,0.112914125
4,18,0.1128984375
4,19,0.11286100000000002
4,20,0.11281774999999998
4,21,0.11287293749999999
4,22,0.11288106249999999
4,23,0.11276193749999999
4,24,0.112799375
4,25,0.11288156250000002
4,26,0.1127974375
4,27,0.11279506249999999
4,28,0.11277643750000005
4,29,0.11284606250000002
4,30,0.11279968749999998
4,31,0.11286431249999998
4,32,0.11287856249999997
4,33,0.11284843750000002
4,34,0.11282043750000001
4,35,0.11285081249999998
4,36,0.11279137499999999
4,37,0.11281393750000002
4,38,0.11277512499999999
4,39,0.11283018749999998
4,40,0.11274981249999995
4,41,0.11285725
4,42,0.1127808125
4,43,0.11286650000000002
4,44,0.11279937500000002
4,45,0.11284918749999999
4,46,0.1127559375
4,47,0.11280837500000002
4,48,0.1127885
4,49,0.11278568750000004
4,50,0.11279731249999995
4,51,0.112797875
4,52,0.11281706250000002
4,53,0.11285706250000004
4,54,0.11281212499999997
4,55,0.11283306249999997
4,56,0.11280918750000003
4,57,0.11280056249999998
4,58,0.11281612499999999
4,59,0.11282706249999996
4,60,0.11279137500000004
4,61,0.11279499999999995
4,62,0.11283125000000002
4,63,0.11281775000000004
4,64,0.11282937499999997
4,65,0.11281606250000001
4,66,0.1128164375
4,67,0.1128116875
4,68,0.11281262499999999
4,69,0.11280162500000004
4,70,0.11281331249999998
4,71,0.1128210625
4,72,0.11277118750000004
4,73,0.11280506250000005
4,74,0.11280562500000002
4,75,0.11281149999999995
4,76,0.11280437499999994
4,77,0.11282093750000004
4,78,0.11280431250000002
4,79,0.11282525
4,80,0.11279724999999999
4,81,0.11282468749999999
4,82,0.11281150000000001
4,83,0.11282674999999999
4,84,0.11279162500000002
4,85,0.11280812500000004
4,86,0.11283868749999998
4,87,0.11281462499999999
4,88,0.1128290625
4,89,0.112797125
4,90,0.11285087500000002
