bit,metric,errorrate
1,1,0.027181
1,2,0.00008399999999999998
1,3,0.000014750000000000001
1,4,0.000006749999999999998
1,5,0.000008749999999999998
1,6,0.000006749999999999998
1,7,0.000007749999999999997
1,8,0.000006749999999999998
1,9,0.000007749999999999997
1,10,0.000006749999999999998
1,11,0.000007499999999999997
1,12,0.000006499999999999999
1,13,0.000007749999999999997
1,14,0.000006499999999999999
1,15,0.000007499999999999997
1,16,0.000006749999999999998
1,17,0.000007499999999999997
1,18,0.000006749999999999998
1,19,0.0000072499999999999975
1,20,0.000006499999999999999
1,21,0.0000072499999999999975
1,22,0.000006499999999999999
1,23,0.0000072499999999999975
1,24,0.000006499999999999999
1,25,0.000006999999999999997
1,26,0.000006749999999999998
1,27,0.000006999999999999997
1,28,0.000006749999999999998
1,29,0.000006749999999999998
1,30,0.000006499999999999999
1,31,0.000006999999999999997
1,32,0.000006499999999999999
1,33,0.000006999999999999997
1,34,0.000006499999999999999
1,35,0.000006749999999999998
1,36,0.000006749999999999998
1,37,0.000006749999999999998
1,38,0.000006749999999999998
1,39,0.000006749999999999998
1,40,0.000006499999999999999
1,41,0.000006749999999999998
1,42,0.000006499999999999999
1,43,0.000006999999999999997
1,44,0.000006499999999999999
1,45,0.000006749999999999998
1,46,0.000006499999999999999
1,47,0.000006749999999999998
1,48,0.000006749999999999998
1,49,0.000006749999999999998
1,50,0.000006499999999999999
1,51,0.000006749999999999998
1,52,0.000006499999999999999
1,53,0.000006999999999999997
1,54,0.000006499999999999999
1,55,0.000006749999999999998
1,56,0.000006499999999999999
1,57,0.000006749999999999998
1,58,0.000006749999999999998
1,59,0.000006749999999999998
1,60,0.000006499999999999999
1,61,0.000006749999999999998
1,62,0.000006499999999999999
1,63,0.000006999999999999997
1,64,0.000006499999999999999
1,65,0.000006749999999999998
1,66,0.000006499999999999999
1,67,0.000006749999999999998
1,68,0.000006749999999999998
1,69,0.000006749999999999998
1,70,0.000006499999999999999
1,71,0.000006749999999999998
1,72,0.000006499999999999999
1,73,0.000006999999999999997
1,74,0.000006499999999999999
1,75,0.000006749999999999998
1,76,0.000006499999999999999
1,77,0.000006749999999999998
1,78,0.000006749999999999998
1,79,0.000006749999999999998
1,80,0.000006499999999999999
1,81,0.000006749999999999998
1,82,0.000006499999999999999
1,83,0.000006999999999999997
1,84,0.000006499999999999999
1,85,0.000006749999999999998
1,86,0.000006499999999999999
1,87,0.000006749999999999998
1,88,0.000006749999999999998
1,89,0.000006749999999999998
1,90,0.000006499999999999999
1,91,0.000006749999999999998
1,92,0.000006499999999999999
1,93,0.000006999999999999997
1,94,0.000006499999999999999
1,95,0.000006749999999999998
1,96,0.000006499999999999999
1,97,0.000006749999999999998
1,98,0.000006749999999999998
1,99,0.000006749999999999998
2,1,0.04976412499999999
2,2,0.006009500000000001
2,3,0.0027584999999999997
2,4,0.0019931249999999997
2,5,0.0016227499999999998
2,6,0.001422875
2,7,0.0012487499999999999
2,8,0.0012608749999999996
2,9,0.0012382499999999996
2,10,0.001181625
2,11,0.0012212500000000001
2,12,0.0012193749999999998
2,13,0.0012117500000000002
2,14,0.001140125
2,15,0.0011360000000000003
2,16,0.001122
2,17,0.0011349999999999997
2,18,0.001134375
2,19,0.0011484999999999998
2,20,0.0010927500000000002
2,21,0.0011236250000000003
2,22,0.0011449999999999995
2,23,0.0011299999999999997
2,24,0.00112325
2,25,0.0011117499999999999
2,26,0.001121
2,27,0.0011098749999999995
2,28,0.0011235000000000001
2,29,0.0011066250000000002
2,30,0.001116375
2,31,0.00110375
2,32,0.0011068749999999998
2,33,0.00112675
2,34,0.00110575
2,35,0.0010853749999999995
2,36,0.0011094999999999998
2,37,0.001115875
2,38,0.001121
2,39,0.00111425
2,40,0.001096375
2,41,0.0010878749999999999
2,42,0.001106
2,43,0.001103875
2,44,0.0011076249999999999
2,45,0.001116875
2,46,0.0011073749999999999
2,47,0.001104
2,48,0.0011013750000000004
2,49,0.0011138749999999996
2,50,0.001105875
2,51,0.00109225
2,52,0.0011036250000000002
2,53,0.0011158749999999997
2,54,0.001103875
2,55,0.0011112499999999998
2,56,0.001101625
2,57,0.001106875
2,58,0.001105
2,59,0.0011057500000000002
2,60,0.0010951249999999997
2,61,0.0010986249999999998
2,62,0.001111625
2,63,0.0011022500000000001
2,64,0.001100625
2,65,0.0010946250000000001
2,66,0.0010994999999999998
2,67,0.0011001249999999998
2,68,0.0010960000000000004
2,69,0.0011071249999999996
2,70,0.001101875
2,71,0.0010882499999999998
2,72,0.001104375
2,73,0.001105
2,74,0.001098
2,75,0.0010981250000000004
2,76,0.0011066249999999998
2,77,0.001101
2,78,0.0011002499999999999
2,79,0.0010985
2,80,0.0011022500000000004
2,81,0.0011007499999999997
2,82,0.0010977500000000002
2,83,0.00110575
2,84,0.0011025
2,85,0.0011073750000000005
2,86,0.001097375
2,87,0.001095875
2,88,0.0010967499999999999
2,89,0.0011028749999999997
2,90,0.001106625
2,91,0.001089875
2,92,0.0011033749999999998
2,93,0.0011067499999999999
2,94,0.001097125
2,95,0.00108975
2,96,0.0011020000000000001
2,97,0.0011106250000000003
2,98,0.0011
2,99,0.001109
3,1,0.08583800000000003
3,2,0.04375099999999999
3,3,0.03713391666666668
3,4,0.03472441666666667
3,5,0.03416866666666665
3,6,0.03348283333333332
3,7,0.033232333333333336
3,8,0.032974500000000004
3,9,0.03266491666666667
3,10,0.03270133333333333
3,11,0.032516666666666666
3,12,0.03258175000000001
3,13,0.03233716666666667
3,14,0.032533999999999993
3,15,0.03249216666666666
3,16,0.03246308333333334
3,17,0.03231891666666666
3,18,0.03232966666666668
3,19,0.03233916666666666
3,20,0.03239308333333334
3,21,0.03228241666666667
3,22,0.03230074999999999
3,23,0.03223558333333334
3,24,0.032305083333333325
3,25,0.03225608333333333
3,26,0.03225466666666667
3,27,0.032246083333333335
3,28,0.0323355
3,29,0.03229141666666668
3,30,0.032235
3,31,0.0322775
3,32,0.032233000000000005
3,33,0.03221950000000001
3,34,0.032168083333333326
3,35,0.03227733333333333
3,36,0.03224808333333333
3,37,0.032206750000000006
3,38,0.03222000000000001
3,39,0.03221949999999999
3,40,0.032271166666666656
3,41,0.03219000000000001
3,42,0.03227750000000001
3,43,0.032189416666666665
3,44,0.03221825
3,45,0.03222008333333333
3,46,0.032189833333333334
3,47,0.03227191666666666
3,48,0.03222841666666667
3,49,0.03223591666666667
3,50,0.032198583333333336
3,51,0.03220041666666666
3,52,0.032230499999999995
3,53,0.032205
3,54,0.03216733333333333
3,55,0.032224333333333334
3,56,0.03224249999999999
3,57,0.032227750000000006
3,58,0.032209999999999996
3,59,0.03221358333333333
3,60,0.03218025000000001
3,61,0.0321895
3,62,0.032194583333333325
3,63,0.03219983333333334
3,64,0.032199000000000005
3,65,0.03220575
3,66,0.03220691666666666
3,67,0.032239833333333336
3,68,0.032170666666666674
3,69,0.03218633333333333
3,70,0.032215
3,71,0.032206583333333344
