bit,metric,errorrate
1,1,0.0206125
1,2,0.000012500000000000002
1,3,0.000011000000000000003
1,4,0.00001025
1,5,0.000011000000000000003
1,6,0.00001025
1,7,0.000011250000000000004
1,8,0.00001025
1,9,0.000010750000000000002
1,10,0.00001025
1,11,0.000010750000000000002
1,12,0.00001025
1,13,0.000010750000000000002
1,14,0.00001025
1,15,0.000010500000000000001
1,16,0.00001025
1,17,0.000010500000000000001
1,18,0.00001025
1,19,0.000010750000000000002
1,20,0.00001025
1,21,0.000010750000000000002
1,22,0.00001025
1,23,0.000010750000000000002
1,24,0.00001025
1,25,0.000010750000000000002
1,26,0.00001025
1,27,0.000010500000000000001
1,28,0.00001025
1,29,0.000010500000000000001
1,30,0.00001025
1,31,0.000010500000000000001
1,32,0.00001025
1,33,0.000010500000000000001
1,34,0.00001025
1,35,0.000010500000000000001
1,36,0.00001025
1,37,0.000010500000000000001
1,38,0.00001025
1,39,0.000010500000000000001
1,40,0.00001025
1,41,0.000010500000000000001
1,42,0.00001025
1,43,0.000010500000000000001
1,44,0.00001025
1,45,0.000010500000000000001
1,46,0.00001025
1,47,0.000010500000000000001
1,48,0.00001025
1,49,0.000010500000000000001
1,50,0.00001025
1,51,0.000010500000000000001
1,52,0.00001025
1,53,0.000010500000000000001
1,54,0.00001025
1,55,0.000010500000000000001
1,56,0.00001025
1,57,0.000010500000000000001
1,58,0.00001025
1,59,0.000010500000000000001
1,60,0.00001025
1,61,0.000010500000000000001
1,62,0.00001025
1,63,0.000010500000000000001
1,64,0.00001025
1,65,0.000010500000000000001
1,66,0.00001025
1,67,0.000010500000000000001
1,68,0.00001025
1,69,0.000010500000000000001
1,70,0.00001025
1,71,0.000010500000000000001
1,72,0.00001025
1,73,0.000010500000000000001
1,74,0.00001025
1,75,0.000010500000000000001
1,76,0.00001025
1,77,0.000010500000000000001
1,78,0.00001025
1,79,0.000010500000000000001
1,80,0.00001025
1,81,0.000010500000000000001
1,82,0.00001025
1,83,0.000010500000000000001
1,84,0.00001025
1,85,0.000010500000000000001
1,86,0.00001025
1,87,0.000010500000000000001
1,88,0.00001025
1,89,0.000010500000000000001
1,90,0.00001025
1,91,0.000010500000000000001
1,92,0.00001025
1,93,0.000010500000000000001
1,94,0.00001025
1,95,0.000010500000000000001
1,96,0.00001025
1,97,0.000010500000000000001
1,98,0.00001025
1,99,0.000010500000000000001
2,1,0.037802625
2,2,0.00127225
2,3,0.00034837500000000005
2,4,0.000116875
2,5,0.00010287500000000006
2,6,0.00007262499999999999
2,7,0.00007675
2,8,0.00007387499999999999
2,9,0.000064875
2,10,0.000048625000000000016
2,11,0.00005474999999999999
2,12,0.000057500000000000015
2,13,0.00004925
2,14,0.000058875000000000015
2,15,0.000051000000000000006
2,16,0.00005225
2,17,0.000051000000000000006
2,18,0.00005099999999999999
2,19,0.000053375
2,20,0.000044374999999999994
2,21,0.00005275
2,22,0.000049875000000000006
2,23,0.00004574999999999998
2,24,0.00005075000000000001
2,25,0.00004374999999999999
2,26,0.00004874999999999999
2,27,0.000047874999999999985
2,28,0.000049749999999999996
2,29,0.000045875
2,30,0.00004524999999999999
2,31,0.000047625000000000006
2,32,0.000048874999999999995
2,33,0.00005149999999999999
2,34,0.000045749999999999994
2,35,0.00005
2,36,0.000047999999999999994
2,37,0.00004662500000000001
2,38,0.000048375
2,39,0.000046625
2,40,0.00004962499999999999
2,41,0.00004749999999999999
2,42,0.000049749999999999996
2,43,0.000045249999999999995
2,44,0.00004874999999999999
2,45,0.000047749999999999995
2,46,0.000046625
2,47,0.000049125
2,48,0.000047624999999999985
2,49,0.00004849999999999999
2,50,0.00004750000000000001
2,51,0.000049125
2,52,0.00004875
2,53,0.000045875000000000004
2,54,0.000048624999999999996
2,55,0.00004712499999999999
2,56,0.000049875
2,57,0.0000495
2,58,0.000048874999999999995
2,59,0.000048249999999999994
2,60,0.00004687499999999999
2,61,0.000048249999999999994
2,62,0.00004687499999999998
2,63,0.00004837499999999999
2,64,0.00004724999999999999
2,65,0.00004925
2,66,0.000049000000000000005
2,67,0.00004787499999999999
2,68,0.000048125
2,69,0.00004724999999999998
2,70,0.000049000000000000005
2,71,0.000047875
2,72,0.00004874999999999999
2,73,0.000048624999999999996
2,74,0.000046375
2,75,0.00004849999999999999
2,76,0.000048624999999999996
2,77,0.0000485
2,78,0.00004787499999999999
2,79,0.000049124999999999995
2,80,0.00004774999999999999
2,81,0.00004962499999999999
2,82,0.000047999999999999994
2,83,0.000047625000000000006
2,84,0.00004862499999999999
2,85,0.0000485
2,86,0.00004875
2,87,0.000047749999999999995
2,88,0.00004925
2,89,0.000048625
2,90,0.000047999999999999994
2,91,0.000049
2,92,0.00004775000000000001
2,93,0.000048624999999999996
2,94,0.000048874999999999995
2,95,0.000049125
2,96,0.00004875
2,97,0.000047749999999999995
2,98,0.000048125
2,99,0.000048249999999999994
3,1,0.06511441666666667
3,2,0.020162916666666666
3,3,0.014400999999999997
3,4,0.012390166666666664
3,5,0.011891166666666664
3,6,0.011227500000000003
3,7,0.010922583333333331
3,8,0.010766833333333335
3,9,0.010770583333333337
3,10,0.010580166666666663
3,11,0.010472583333333335
3,12,0.010463333333333335
3,13,0.01047641666666667
3,14,0.010441999999999998
3,15,0.010446833333333332
3,16,0.010366666666666666
3,17,0.010399750000000003
3,18,0.010410583333333336
3,19,0.010387416666666666
3,20,0.0103675
3,21,0.0103605
3,22,0.010296000000000001
3,23,0.010294916666666664
3,24,0.010344750000000003
3,25,0.010350916666666668
3,26,0.010334583333333335
3,27,0.010333583333333335
3,28,0.01031466666666667
3,29,0.01028466666666667
3,30,0.010300000000000002
3,31,0.010291
3,32,0.010262666666666666
3,33,0.010305416666666664
3,34,0.010321166666666666
3,35,0.010284416666666667
3,36,0.010290250000000003
3,37,0.010259916666666664
3,38,0.010282916666666671
3,39,0.010272333333333333
3,40,0.010274833333333334
3,41,0.010276666666666665
3,42,0.010284416666666667
3,43,0.01025825
3,44,0.010278333333333332
3,45,0.010294916666666667
3,46,0.010266083333333332
3,47,0.010277666666666664
3,48,0.010270166666666669
3,49,0.010278833333333334
3,50,0.010287250000000003
3,51,0.010263749999999999
3,52,0.01026125
3,53,0.010281416666666668
3,54,0.010259666666666669
3,55,0.010264833333333336
3,56,0.0102655
3,57,0.010275500000000003
3,58,0.010251416666666664
3,59,0.01028991666666667
3,60,0.010268999999999999
3,61,0.01025266666666667
3,62,0.010274083333333333
3,63,0.010247750000000002
3,64,0.010253083333333335
3,65,0.010269666666666663
3,66,0.010274916666666667
3,67,0.010222916666666668
3,68,0.010255500000000002
3,69,0.010265750000000002
3,70,0.010249416666666669
3,71,0.010253833333333334
3,72,0.010267333333333333
3,73,0.0102565
3,74,0.010233416666666668
3,75,0.010266750000000002
3,76,0.010277166666666665
3,77,0.010264166666666664
3,78,0.01025383333333333
3,79,0.010236750000000001
3,80,0.010254666666666669
3,81,0.010266916666666667
3,82,0.010250000000000002
3,83,0.010242916666666666
3,84,0.010259749999999998
3,85,0.010269583333333332
3,86,0.010238999999999996
3,87,0.010260749999999999
3,88,0.010253916666666665
3,89,0.010279750000000002
3,90,0.010265083333333334
3,91,0.010268916666666666
3,92,0.010239833333333332
3,93,0.0102485
3,94,0.010264166666666668
3,95,0.01024275
3,96,0.010251
3,97,0.010247083333333335
3,98,0.010254750000000002
3,99,0.010268
4,1,0.10873468750000002
4,2,0.07840599999999999
4,3,0.07350600000000002
4,4,0.071303875
4,5,0.07037462500000002
4,6,0.0701780625
4,7,0.0699419375
4,8,0.06961125
4,9,0.06952781250000001
4,10,0.06953831249999999
4,11,0.06954131249999998
4,12,0.06936212500000001
4,13,0.06942093749999999
4,14,0.06940393749999997
4,15,0.06937437499999999
4,16,0.06930675000000001
4,17,0.06928568750000003
4,18,0.0692055
4,19,0.06935799999999999
4,20,0.06919081249999999
4,21,0.0692196875
4,22,0.0692754375
4,23,0.06919637499999998
4,24,0.0692349375
4,25,0.06919075000000001
4,26,0.06922368749999998
4,27,0.069237
4,28,0.06925075
4,29,0.06919287499999999
4,30,0.06921956250000001
4,31,0.06924249999999998
4,32,0.06922774999999998
4,33,0.06924300000000001
4,34,0.06921006250000002
4,35,0.06917756250000001
4,36,0.06918356249999999
4,37,0.069189
4,38,0.06919524999999999
4,39,0.06919268749999999
4,40,0.069145875
4,41,0.069182125
4,42,0.069189
4,43,0.06917625
4,44,0.06921718750000001
4,45,0.06920724999999997
4,46,0.0691536875
4,47,0.06921793749999997
4,48,0.06917362500000002
4,49,0.06919462500000001
4,50,0.06916575
4,51,0.06918043750000001
4,52,0.069194625
4,53,0.069218625
4,54,0.069177875
4,55,0.06917587499999998
4,56,0.0691739375
4,57,0.06918775000000002
4,58,0.0691610625
4,59,0.06916868749999999
4,60,0.06915818750000001
4,61,0.069191125
4,62,0.0691803125
4,63,0.06915068749999997
4,64,0.06917175
4,65,0.06915143750000001
4,66,0.0691908125
4,67,0.06912987500000001
4,68,0.0691836875
4,69,0.06916231250000002
4,70,0.06917012499999999
4,71,0.0691765625
4,72,0.069165375
4,73,0.06917262500000002
4,74,0.06917012500000003
4,75,0.06915587499999998
4,76,0.06918506249999998
4,77,0.06918887500000001
4,78,0.06917181249999999
4,79,0.0691460625
4,80,0.06917331250000001
