bit,metric,errorrate
1,1,0.013582000000000004
1,2,0.00000975
1,3,0.000008
1,4,0.00000775
1,5,0.00000775
1,6,0.000007500000000000001
1,7,0.000008
1,8,0.00000775
1,9,0.00000775
1,10,0.000007500000000000001
1,11,0.0000075
1,12,0.00000775
1,13,0.000007250000000000001
1,14,0.00000775
1,15,0.0000075
1,16,0.00000775
1,17,0.000007250000000000001
1,18,0.00000775
1,19,0.0000075
1,20,0.00000775
1,21,0.0000075
1,22,0.00000775
1,23,0.0000075
1,24,0.00000775
1,25,0.0000075
1,26,0.00000775
1,27,0.00000775
1,28,0.00000775
1,29,0.00000775
1,30,0.00000775
1,31,0.00000775
1,32,0.00000775
1,33,0.00000775
1,34,0.00000775
1,35,0.00000775
1,36,0.00000775
1,37,0.00000775
1,38,0.00000775
1,39,0.00000775
1,40,0.00000775
1,41,0.00000775
1,42,0.00000775
1,43,0.00000775
1,44,0.00000775
1,45,0.00000775
1,46,0.00000775
1,47,0.00000775
1,48,0.00000775
1,49,0.00000775
1,50,0.00000775
1,51,0.00000775
1,52,0.00000775
1,53,0.00000775
1,54,0.00000775
1,55,0.00000775
1,56,0.00000775
1,57,0.00000775
1,58,0.00000775
1,59,0.00000775
1,60,0.00000775
1,61,0.00000775
1,62,0.00000775
1,63,0.00000775
1,64,0.00000775
1,65,0.00000775
1,66,0.00000775
1,67,0.00000775
1,68,0.00000775
1,69,0.00000775
1,70,0.00000775
1,71,0.00000775
1,72,0.00000775
1,73,0.00000775
1,74,0.00000775
1,75,0.00000775
1,76,0.00000775
1,77,0.00000775
1,78,0.00000775
1,79,0.00000775
1,80,0.00000775
1,81,0.00000775
1,82,0.00000775
1,83,0.00000775
1,84,0.00000775
1,85,0.00000775
1,86,0.00000775
1,87,0.00000775
1,88,0.00000775
1,89,0.00000775
1,90,0.00000775
1,91,0.00000775
1,92,0.00000775
1,93,0.00000775
1,94,0.00000775
1,95,0.00000775
1,96,0.00000775
1,97,0.00000775
1,98,0.00000775
1,99,0.00000775
2,1,0.024582374999999997
2,2,0.00013825
2,3,0.000076125
2,4,0.00009137500000000001
2,5,0.000071875
2,6,0.00007587500000000001
2,7,0.00009037500000000001
2,8,0.0000775
2,9,0.00005749999999999999
2,10,0.00008387500000000002
2,11,0.00008650000000000004
2,12,0.000072125
2,13,0.00008187500000000003
2,14,0.000082125
2,15,0.000063375
2,16,0.000077875
2,17,0.000076625
2,18,0.00008087500000000001
2,19,0.000073625
2,20,0.00007475000000000001
2,21,0.000072
2,22,0.00007475000000000001
2,23,0.00007674999999999998
2,24,0.00007687500000000001
2,25,0.000072125
2,26,0.00007325
2,27,0.000073375
2,28,0.00007349999999999998
2,29,0.000078125
2,30,0.000071875
2,31,0.000071125
2,32,0.00007612500000000001
2,33,0.0000765
2,34,0.000073375
2,35,0.00007824999999999999
2,36,0.00007625000000000001
2,37,0.00006962500000000001
2,38,0.000075875
2,39,0.000074875
2,40,0.00007450000000000001
2,41,0.00006974999999999999
2,42,0.000074375
2,43,0.000072375
2,44,0.00007274999999999999
2,45,0.000075125
2,46,0.00007600000000000002
2,47,0.000073
2,48,0.000074375
2,49,0.0000735
2,50,0.000073875
2,51,0.00007612500000000001
2,52,0.00007212499999999999
2,53,0.000071375
2,54,0.00007562500000000001
2,55,0.000074
2,56,0.000071875
2,57,0.000076
2,58,0.000074875
2,59,0.00007099999999999999
2,60,0.00007175
2,61,0.00007487500000000002
2,62,0.00007400000000000001
2,63,0.000071125
2,64,0.00007337500000000001
2,65,0.00007325
2,66,0.00007350000000000001
2,67,0.000072625
2,68,0.00007425
2,69,0.0000735
2,70,0.00007625000000000001
2,71,0.000073
2,72,0.000073
2,73,0.00007512500000000001
2,74,0.000072625
2,75,0.000071875
2,76,0.00007425
2,77,0.000074
2,78,0.000072625
2,79,0.000076
2,80,0.00007475000000000001
2,81,0.00007400000000000001
2,82,0.000072625
2,83,0.00007375
2,84,0.000074625
2,85,0.00007175
2,86,0.000072625
2,87,0.000073
2,88,0.000072625
2,89,0.00007275
2,90,0.00007462500000000001
2,91,0.000074125
2,92,0.00007550000000000002
2,93,0.00007375
2,94,0.000073375
2,95,0.0000755
2,96,0.00007325
2,97,0.000072625
2,98,0.000074625
2,99,0.00007375
3,1,0.04238675
3,2,0.004624583333333333
3,3,0.002184666666666667
3,4,0.0017414999999999993
3,5,0.001486666666666667
3,6,0.0013819999999999993
3,7,0.0012800833333333332
3,8,0.0012529166666666667
3,9,0.0012017500000000003
3,10,0.001196083333333333
3,11,0.0011862499999999998
3,12,0.0011795833333333333
3,13,0.0011707499999999995
3,14,0.0011429166666666664
3,15,0.0011762500000000002
3,16,0.0011550833333333333
3,17,0.0011503333333333335
3,18,0.00113725
3,19,0.00114925
3,20,0.0011463333333333334
3,21,0.0011385000000000004
3,22,0.0011229999999999999
3,23,0.0011288333333333328
3,24,0.001138666666666667
3,25,0.0011206666666666665
3,26,0.001135166666666667
3,27,0.0011156666666666667
3,28,0.0011239999999999998
3,29,0.0011230833333333334
3,30,0.0011276666666666666
3,31,0.0011234166666666667
3,32,0.001120833333333333
3,33,0.001122083333333333
3,34,0.0011391666666666666
3,35,0.0011224166666666667
3,36,0.0011261666666666668
3,37,0.0011224999999999998
3,38,0.0011457499999999999
3,39,0.0011306666666666665
3,40,0.0011219999999999997
3,41,0.001117416666666667
3,42,0.0011296666666666668
3,43,0.0011238333333333335
3,44,0.0011196666666666668
3,45,0.0011245833333333333
3,46,0.0011116666666666664
3,47,0.0011240833333333333
3,48,0.0011233333333333332
3,49,0.0011155
3,50,0.0011240833333333333
3,51,0.0011226666666666668
3,52,0.0011314166666666662
3,53,0.0011208333333333333
3,54,0.0011200000000000001
3,55,0.0011148333333333331
3,56,0.0011236666666666667
3,57,0.0011275833333333333
3,58,0.00111975
3,59,0.0011246666666666668
3,60,0.0011181666666666668
3,61,0.0011281666666666669
3,62,0.00112675
3,63,0.0011254999999999998
3,64,0.00113525
3,65,0.00112475
3,66,0.001122833333333333
3,67,0.0011214999999999997
3,68,0.0011183333333333336
3,69,0.0011243333333333333
3,70,0.0011283333333333332
3,71,0.0011318333333333332
3,72,0.0011249166666666666
3,73,0.001125
3,74,0.0011329166666666662
3,75,0.0011241666666666665
3,76,0.001127083333333333
3,77,0.0011216666666666664
3,78,0.0011192499999999998
3,79,0.001123916666666666
3,80,0.00111925
3,81,0.0011218333333333332
3,82,0.0011235833333333334
3,83,0.0011254166666666667
3,84,0.00111775
3,85,0.0011244166666666661
3,86,0.0011260833333333333
3,87,0.00112275
3,88,0.0011250000000000001
3,89,0.0011263333333333334
3,90,0.0011255833333333333
3,91,0.0011236666666666665
3,92,0.0011297500000000001
3,93,0.0011227499999999998
3,94,0.00112075
3,95,0.0011229166666666666
3,96,0.0011226666666666668
3,97,0.0011279166666666666
3,98,0.0011239166666666663
3,99,0.0011209166666666665
4,1,0.07198199999999999
4,2,0.03397168749999999
4,3,0.028528125
4,4,0.02680049999999999
4,5,0.026002562499999993
4,6,0.0254395
4,7,0.025348624999999996
4,8,0.02500081250000001
4,9,0.02485662500000001
4,10,0.0248878125
4,11,0.02485575
4,12,0.024655749999999994
4,13,0.02470131250000001
4,14,0.024665312499999995
4,15,0.024667875000000006
4,16,0.02462325
4,17,0.024679625
4,18,0.024561937500000002
4,19,0.024605875000000003
4,20,0.024575000000000003
4,21,0.024539000000000005
4,22,0.024579937499999996
4,23,0.024486874999999998
4,24,0.024528937500000007
4,25,0.024532250000000002
4,26,0.02453725
4,27,0.0245395625
4,28,0.024480875000000006
4,29,0.024502250000000007
4,30,0.02453937500000001
4,31,0.024514812500000004
4,32,0.024528374999999988
4,33,0.024521499999999995
4,34,0.024513499999999997
4,35,0.024536249999999996
4,36,0.024467874999999997
4,37,0.024497437499999997
4,38,0.024483437499999997
4,39,0.024492624999999997
4,40,0.024521562499999996
4,41,0.024483562499999997
4,42,0.024494062499999997
4,43,0.024497687500000004
4,44,0.02449800000000001
4,45,0.024503437499999992
4,46,0.024474312499999987
4,47,0.02449418749999999
4,48,0.024499062500000002
4,49,0.024507375000000012
4,50,0.024491749999999993
4,51,0.024481937499999988
4,52,0.0244960625
4,53,0.0244903125
4,54,0.024506812500000006
4,55,0.024510625000000005
4,56,0.024477000000000002
4,57,0.024502562500000002
4,58,0.02449500000000001
4,59,0.02449312499999999
4,60,0.024504187500000003
4,61,0.024497187499999996
4,62,0.024492375
4,63,0.024488125000000003
4,64,0.024505062499999997
4,65,0.024478437499999995
4,66,0.024504000000000005
4,67,0.024500312500000003
4,68,0.024474625000000003
4,69,0.024491875
4,70,0.024503125000000004
4,71,0.024499375000000004
4,72,0.024489499999999994
4,73,0.024467500000000003
4,74,0.024474125000000003
4,75,0.024489687500000003
4,76,0.024459500000000002
4,77,0.0244750625
4,78,0.024474874999999997
4,79,0.0245055
4,80,0.024501500000000002
4,81,0.024483687499999997
4,82,0.0245053125
4,83,0.024479374999999998
4,84,0.024482312500000006
4,85,0.024504437499999997
4,86,0.024498624999999996
4,87,0.024491312500000008
4,88,0.024496000000000004
4,89,0.024489125
4,90,0.024487562499999994
4,91,0.024479375
4,92,0.0245075625
4,93,0.024489312500000002
4,94,0.024476374999999995
4,95,0.0244951875
4,96,0.024504562499999997
4,97,0.024483124999999998
4,98,0.024476062500000006
4,99,0.024486874999999988
5,1,0.11675954999999996
5,2,0.09596840000000001
5,3,0.09163915000000002
5,4,0.09083664999999998
5,5,0.09010599999999998
5,6,0.08971805
5,7,0.08962649999999998
5,8,0.08948619999999999
5,9,0.0895172
5,10,0.08945705000000002
5,11,0.08928555
5,12,0.08929885000000003
5,13,0.08922250000000004
5,14,0.08924579999999999
5,15,0.08918874999999998
5,16,0.08924845000000003
5,17,0.08918905
5,18,0.08914949999999999
5,19,0.0891503
5,20,0.0891976
5,21,0.08912225000000001
5,22,0.08918175000000002
5,23,0.08911789999999999
5,24,0.08911474999999999
5,25,0.08909719999999996
5,26,0.08913965000000001
5,27,0.08913129999999998
5,28,0.08914534999999997
5,29,0.08912189999999999
5,30,0.08909944999999998
5,31,0.08915134999999998
5,32,0.08911104999999997
5,33,0.08911150000000001
5,34,0.08915324999999999
5,35,0.08910209999999998
5,36,0.08911780000000002
5,37,0.08911834999999999
5,38,0.08910494999999997
5,39,0.08909775000000002
5,40,0.08913420000000002
5,41,0.08910185
5,42,0.08909620000000001
5,43,0.08911189999999998
5,44,0.08911465
5,45,0.08913034999999998
5,46,0.08910879999999999
5,47,0.0891003
5,48,0.08910399999999999
5,49,0.08907719999999998
5,50,0.08909155
5,51,0.08908214999999998
5,52,0.08911735
5,53,0.08911059999999998
5,54,0.0891064
5,55,0.08909569999999999
5,56,0.0890846
5,57,0.08910359999999999
5,58,0.0891131
5,59,0.08910805000000002
5,60,0.0890982
5,61,0.0890915
5,62,0.08909440000000002
5,63,0.08910765
5,64,0.0890893
5,65,0.089112
5,66,0.08911264999999999
5,67,0.08908754999999999
5,68,0.08909779999999999
5,69,0.08908995000000001
5,70,0.08910254999999997
5,71,0.08910160000000002
5,72,0.08910340000000003
5,73,0.08909054999999999
5,74,0.08910539999999997
5,75,0.08907305000000001
5,76,0.0891146
5,77,0.08908509999999997
5,78,0.08908945000000001
5,79,0.08908255000000002
5,80,0.08910915
5,81,0.08907854999999999
5,82,0.08909165
5,83,0.08909614999999999
5,84,0.089081
5,85,0.08912475000000003
5,86,0.08908899999999999
5,87,0.08911064999999997
5,88,0.0890995
5,89,0.08908080000000003
5,90,0.08907119999999999
5,91,0.08910720000000001
5,92,0.08909334999999999
5,93,0.08909099999999999
5,94,0.08910204999999999
5,95,0.08908985000000001
5,96,0.08909499999999998
5,97,0.08911314999999999
5,98,0.08910165
5,99,0.08908575000000002
6,1,0.1638454583333333
6,2,0.1548635
6,3,0.15297462499999998
6,4,0.15255320833333327
6,5,0.15240925
6,6,0.1521439166666667
6,7,0.15203304166666667
6,8,0.15208629166666668
6,9,0.151899125
6,10,0.15194970833333332
6,11,0.15194099999999996
6,12,0.1518755833333333
6,13,0.1518555833333333
