bit,metric,errorrate
1,1,0.0292875
1,2,0.00017100000000000012
1,3,0.00005774999999999999
1,4,0.00003649999999999999
1,5,0.000033
1,6,0.000019250000000000004
1,7,0.000014500000000000002
1,8,0.000011750000000000003
1,9,0.000011750000000000003
1,10,0.000011000000000000003
1,11,0.000011000000000000003
1,12,0.000010750000000000002
1,13,0.000011000000000000003
1,14,0.000010750000000000002
1,15,0.000010750000000000002
1,16,0.000011000000000000003
1,17,0.000011000000000000003
1,18,0.000011500000000000003
1,19,0.000012500000000000002
1,20,0.000012500000000000002
1,21,0.000012750000000000003
1,22,0.000012750000000000003
1,23,0.000012750000000000003
1,24,0.000012750000000000003
1,25,0.000012750000000000003
1,26,0.000013500000000000005
1,27,0.000013750000000000004
1,28,0.000014250000000000004
1,29,0.000014250000000000004
1,30,0.000014500000000000003
1,31,0.000014500000000000003
1,32,0.000015000000000000005
1,33,0.000015000000000000005
1,34,0.00001575
1,35,0.00001575
1,36,0.000016250000000000002
1,37,0.000016250000000000002
1,38,0.000017250000000000003
1,39,0.000017250000000000003
1,40,0.000017250000000000003
1,41,0.000017500000000000002
1,42,0.000017500000000000002
1,43,0.000017500000000000002
1,44,0.000017500000000000002
1,45,0.000018250000000000003
1,46,0.000018250000000000003
1,47,0.000018250000000000003
1,48,0.000018250000000000003
1,49,0.000018250000000000003
1,50,0.000018250000000000003
1,51,0.000018250000000000003
1,52,0.000018250000000000003
1,53,0.000018250000000000003
1,54,0.00001875000000000001
1,55,0.00001875000000000001
1,56,0.00001875000000000001
1,57,0.00001875000000000001
1,58,0.00001875000000000001
1,59,0.000019250000000000004
1,60,0.000019250000000000004
1,61,0.000019250000000000004
1,62,0.000019250000000000004
1,63,0.000019250000000000004
1,64,0.000019250000000000004
1,65,0.000019250000000000004
1,66,0.000019250000000000004
1,67,0.000019500000000000003
1,68,0.000019500000000000003
1,69,0.000019500000000000003
1,70,0.000019500000000000003
1,71,0.000019500000000000003
1,72,0.000019500000000000003
1,73,0.000019500000000000003
1,74,0.000019500000000000003
1,75,0.000019500000000000003
1,76,0.00002
1,77,0.00002
1,78,0.00002
1,79,0.00002
1,80,0.00002
1,81,0.00002
1,82,0.00002
1,83,0.00002
1,84,0.00002
1,85,0.00002
1,86,0.00002
1,87,0.00002
1,88,0.00002
1,89,0.000020749999999999996
1,90,0.000020749999999999996
1,91,0.000020749999999999996
1,92,0.000020749999999999996
1,93,0.000020749999999999996
1,94,0.000020749999999999996
1,95,0.000020749999999999996
1,96,0.000020749999999999996
1,97,0.000020749999999999996
1,98,0.000020749999999999996
1,99,0.000020749999999999996
2,1,0.053434125000000006
2,2,0.007156125000000002
2,3,0.003534999999999999
2,4,0.0023810000000000003
2,5,0.0022155
2,6,0.0018645
2,7,0.0017331249999999999
2,8,0.0015899999999999998
2,9,0.0015283749999999996
2,10,0.001567125
2,11,0.0015488749999999995
2,12,0.0015172499999999997
2,13,0.0015029999999999993
2,14,0.001488125
2,15,0.0014747500000000001
2,16,0.0014157499999999997
2,17,0.0014339999999999995
2,18,0.0014273750000000003
2,19,0.001419125
2,20,0.0014242500000000002
2,21,0.001441625
2,22,0.0014292500000000006
2,23,0.001415625
2,24,0.0014153750000000002
2,25,0.0013979999999999997
2,26,0.001431875
2,27,0.0014072499999999996
2,28,0.0014301250000000004
2,29,0.0014017500000000002
2,30,0.0014238749999999998
2,31,0.0013925000000000005
2,32,0.0014335
2,33,0.0014031249999999994
2,34,0.001390875
2,35,0.00141825
2,36,0.0013808750000000004
2,37,0.0013950000000000004
2,38,0.0013854999999999998
2,39,0.0014017500000000002
2,40,0.0014019999999999996
2,41,0.0013958749999999998
2,42,0.001403125
2,43,0.0014026249999999998
2,44,0.0013964999999999997
2,45,0.0014110000000000004
2,46,0.0013879999999999997
2,47,0.00139975
