1,0.051909625
2,0.00716975
3,0.0036135000000000004
4,0.002605625
5,0.002225
6,0.001924125
7,0.00183075
8,0.001638624999999999
9,0.0016011250000000001
10,0.0016966249999999996
11,0.0016329999999999997
12,0.001552
13,0.0015463750000000007
14,0.0015682499999999995
15,0.0015437500000000004
16,0.0015282499999999999
17,0.0015260000000000004
18,0.0015119999999999995
19,0.0015425
20,0.0015398749999999998
21,0.0015463749999999998
22,0.0015182499999999999
23,0.0015132499999999998
24,0.0014904999999999999
25,0.001509875
26,0.001510875
27,0.001512875
28,0.001510875
29,0.001501125
30,0.0015100000000000003
31,0.0015027500000000002
32,0.0015202500000000006
33,0.0015362499999999999
34,0.001492375
35,0.0015155
36,0.0014925
37,0.0015193750000000001
38,0.0015102500000000003
39,0.0014895000000000004
40,0.0015085
41,0.0014938749999999998
42,0.0014880000000000002
43,0.0015195000000000007
44,0.00150275
45,0.0014812499999999995
46,0.0014869999999999996
47,0.001503
48,0.0014968749999999997
49,0.0015065
50,0.0015256250000000005
51,0.0015000000000000002
52,0.001515875
53,0.0015122499999999997
54,0.0014989999999999997
55,0.001494625
56,0.0015157500000000002
57,0.00151425
58,0.00150375
59,0.0015071249999999998
60,0.0015055000000000001
61,0.0015150000000000003
62,0.0014892499999999997
63,0.001493875
64,0.0015025000000000001
65,0.0015085
66,0.001508375
67,0.0015016249999999997
68,0.0014950000000000002
69,0.0015042499999999997
70,0.0015030000000000002
71,0.0015090000000000001
72,0.0014896250000000003
73,0.0015013749999999999
74,0.0015018750000000004
75,0.0015018750000000004
76,0.001510875
77,0.0015043750000000003
78,0.0015028750000000005
79,0.0015040000000000001
80,0.0015007500000000001
81,0.0015108749999999998
82,0.001512125
83,0.0015022499999999997
84,0.0015002500000000003
85,0.0015026249999999998
86,0.00152175
87,0.0014955
88,0.0015113750000000001
89,0.0015217500000000003
90,0.0014903750000000002
91,0.0015058749999999996
92,0.001496
93,0.0015047500000000002
94,0.00150175
95,0.0015041249999999998
96,0.0015126249999999999
97,0.0014975
98,0.001499125
99,0.0014932500000000004
