1,0.04976412499999999
2,0.006009500000000001
3,0.0027584999999999997
4,0.0019931249999999997
5,0.0016227499999999998
6,0.001422875
7,0.0012487499999999999
8,0.0012608749999999996
9,0.0012382499999999996
10,0.001181625
11,0.0012212500000000001
12,0.0012193749999999998
13,0.0012117500000000002
14,0.001140125
15,0.0011360000000000003
16,0.001122
17,0.0011349999999999997
18,0.001134375
19,0.0011484999999999998
20,0.0010927500000000002
21,0.0011236250000000003
22,0.0011449999999999995
23,0.0011299999999999997
24,0.00112325
25,0.0011117499999999999
26,0.001121
27,0.0011098749999999995
28,0.0011235000000000001
29,0.0011066250000000002
30,0.001116375
31,0.00110375
32,0.0011068749999999998
33,0.00112675
34,0.00110575
35,0.0010853749999999995
36,0.0011094999999999998
37,0.001115875
38,0.001121
39,0.00111425
40,0.001096375
41,0.0010878749999999999
42,0.001106
43,0.001103875
44,0.0011076249999999999
45,0.001116875
46,0.0011073749999999999
47,0.001104
48,0.0011013750000000004
49,0.0011138749999999996
50,0.001105875
51,0.00109225
52,0.0011036250000000002
53,0.0011158749999999997
54,0.001103875
55,0.0011112499999999998
56,0.001101625
57,0.001106875
58,0.001105
59,0.0011057500000000002
60,0.0010951249999999997
61,0.0010986249999999998
62,0.001111625
63,0.0011022500000000001
64,0.001100625
65,0.0010946250000000001
66,0.0010994999999999998
67,0.0011001249999999998
68,0.0010960000000000004
69,0.0011071249999999996
70,0.001101875
71,0.0010882499999999998
72,0.001104375
73,0.001105
74,0.001098
75,0.0010981250000000004
76,0.0011066249999999998
77,0.001101
78,0.0011002499999999999
79,0.0010985
80,0.0011022500000000004
81,0.0011007499999999997
82,0.0010977500000000002
83,0.00110575
84,0.0011025
85,0.0011073750000000005
86,0.001097375
87,0.001095875
88,0.0010967499999999999
89,0.0011028749999999997
90,0.001106625
91,0.001089875
92,0.0011033749999999998
93,0.0011067499999999999
94,0.001097125
95,0.00108975
96,0.0011020000000000001
97,0.0011106250000000003
98,0.0011
99,0.001109
